    3294 B   28 rules  .autopilot-run-fold-summary
     252 B    2 rules  .vu-investigation-header
     249 B    2 rules  .hljs-name
     249 B    2 rules  .hljs-selector-tag
     249 B    3 rules  .mp-chevron
     245 B    1 rules  .paper-report-tool-log
     242 B    3 rules  .cb-dot
     241 B    1 rules  .branch-reply-quote
     241 B    3 rules  .fb-dot
     239 B    2 rules  .branch-typing-indicator
     239 B    3 rules  .mem-dot
     236 B    3 rules  .pb-dot
     234 B    2 rules  .vu-handoff-header
     231 B    1 rules  .stg-preset-header
     230 B    1 rules  .sw-init
     224 B    2 rules  .vu-private-zone
     213 B    1 rules  .proactive-count
     211 B    3 rules  .ptool-cmd-output-curline
     210 B    2 rules  .folder-nav-btn
     209 B    2 rules  .hljs-regexp
     209 B    2 rules  .hljs-string
     203 B    1 rules  .scheduler-panel-title
     203 B    2 rules  .stg-preset-label
     192 B    1 rules  .user-translating
     190 B    2 rules  .apf-toggle
     190 B    1 rules  .pricing-info-panel
     186 B    1 rules  .epi-spinner
     185 B    1 rules  .inherited__
     185 B    1 rules  .project-brain-placeholder
     184 B    1 rules  .pb-board-lane-done
     184 B    1 rules  .pb-board-lane-open
     181 B    1 rules  .settings-label
     180 B    2 rules  .sc-dot
     178 B    2 rules  .pricing-stat-label
     174 B    1 rules  .vu-investigation-icon
     169 B    1 rules  .upd-inline-spin
     168 B    1 rules  .paper-report-sections-tracker
     167 B    2 rules  .hljs-built_in
     167 B    2 rules  .hljs-symbol
     166 B    2 rules  .hljs-comment
     166 B    2 rules  .tl-error
     166 B    2 rules  .tl-parse_error
     165 B    1 rules  .hljs-quote
     165 B    1 rules  .hljs-selector-pseudo
     161 B    1 rules  .ig-spinner
     158 B    1 rules  .tool-exec-pulse
     154 B    1 rules  .pricing-source
     153 B    2 rules  .is-referenced
     153 B    1 rules  .pb-board-lane-claimed
     153 B    1 rules  .settings-key-stats
     153 B    2 rules  .vu-sent-zone
     152 B    1 rules  .stg-badge-bal-low
     151 B    2 rules  .hljs-addition
     151 B    2 rules  .hljs-deletion
     149 B    2 rules  .branch-msg-content
     149 B    2 rules  .search-round-content
     147 B    1 rules  .branch-node-streaming-dot
     144 B    2 rules  .vu-private-toggle
     141 B    1 rules  .collab-status
     140 B    1 rules  .branch-connector
     140 B    2 rules  .branch-search-link
     140 B    2 rules  .paper-report-tool-log-entry
     138 B    1 rules  .reply-quote-chip-name
     138 B    1 rules  .stream-liveness-dead
     135 B    2 rules  .stream-phase-autopilot
     133 B    1 rules  .branch-input-area
     130 B    2 rules  .turn-dot-optimizer
     129 B    1 rules  .paper-report-progress
     128 B    1 rules  .submenu-icon
     125 B    2 rules  .mp-expanded
     123 B    1 rules  .project-bar-path
     122 B    1 rules  .sw-inbox-row-agent
     120 B    2 rules  .project-path-row
     120 B    2 rules  .ptool-cmd-code-wrap
     120 B    2 rules  .toc-l3
     120 B    1 rules  .tofu-cheek-l
     120 B    1 rules  .tofu-cheek-r
     118 B    1 rules  .app-root
     118 B    1 rules  .chat-shell
     118 B    1 rules  .hljs-code
     118 B    1 rules  .hljs-formula
     118 B    2 rules  .memory-btn-close
     116 B    1 rules  .stg-badge-bal-warn
     115 B    1 rules  .pb-board-act-complete
     114 B    1 rules  .stg-badge-bal-ok
     113 B    1 rules  .pb-board-act-reopen
     113 B    1 rules  .pb-board-act-resume
     113 B    1 rules  .pricing-divider
     110 B    1 rules  .branch-reply-quote-text
     110 B    1 rules  .ps-dd-desc
     110 B    2 rules  .thinking-icon
     109 B    1 rules  .upd-loading
     108 B    1 rules  .pb-board-act-block
     106 B    1 rules  .mp-tag-path
     106 B    2 rules  .tp-failed
     102 B    2 rules  .vu-private-body
     101 B    1 rules  .loading-dots
     100 B    1 rules  .paper-review-seg-dot
      97 B    1 rules  .sw-await-card-meta
      97 B    1 rules  .sw-get-card-meta
      97 B    2 rules  .tl-ready
      95 B    2 rules  .tl-wait
      94 B    1 rules  .reply-quote-chip-info
      93 B    1 rules  .act_failed
      93 B    1 rules  .branch-thinking-body
      90 B    1 rules  .branch-search-header
      90 B    1 rules  .tofu-eye
      88 B    1 rules  .ig-model-desc
      88 B    1 rules  .sw-init-sub
      87 B    1 rules  .pb-board-act-defer
      87 B    1 rules  .pm-section-hint
      86 B    1 rules  .spin-icon
      82 B    1 rules  .sw-await-card-label
      82 B    1 rules  .sw-get-card-label
      81 B    1 rules  .sw-await-card-icon
      81 B    1 rules  .sw-get-card-icon
      81 B    1 rules  .sw-inbox-row-item
      81 B    1 rules  .sw-init-icon
      80 B    1 rules  .cost-highlight
      80 B    1 rules  .pb-board-done
      79 B    1 rules  .pricing-actions
      78 B    1 rules  .ps-dd-divider
      78 B    1 rules  .tofu-eye-l
      78 B    1 rules  .tofu-eye-r
      77 B    1 rules  .apf-label
      77 B    1 rules  .folder-badge-more
      77 B    1 rules  .sw-a-tools-label
      72 B    1 rules  .apf-hint
      68 B    1 rules  .hljs-emphasis
      68 B    1 rules  .pb-board-claimed
      67 B    1 rules  .pb-board-open
      66 B    1 rules  .branch-search-waiting
      65 B    1 rules  .branch-search-query
      65 B    1 rules  .hljs-section
      64 B    1 rules  .apf-icon
      64 B    1 rules  .hljs-strong
      62 B    1 rules  .pb-watch-item-goal
      60 B    1 rules  .branch-search-approval
      60 B    1 rules  .s-in_progress
      60 B    1 rules  .sw-init-label
      59 B    1 rules  .s-blocked
      59 B    1 rules  .tp-skipped
      58 B    1 rules  .pricing-grid
      57 B    1 rules  .sw-init-header
      56 B    1 rules  .pb-icon
      56 B    1 rules  .settings-model-row
      54 B    1 rules  .branch-reply-quote-icon
      52 B    1 rules  .reply-quote-chip-icon
      52 B    1 rules  .stg-edit-row
      52 B    1 rules  .stg-model-edit
      51 B    1 rules  .theme-cycle-btn
      50 B    1 rules  .autopilot-summary-banner
      50 B    1 rules  .pb-watch-item-question
      49 B    1 rules  .hg-icon
      49 B    1 rules  .pb-watch-item-concern
      48 B    1 rules  .branch-search-count
      48 B    1 rules  .hljs-bullet
      47 B    1 rules  .hljs-subst
      46 B    1 rules  .sel-icon
      44 B    1 rules  .vu-handoff-icon
      44 B    1 rules  .vu-private-icon
      42 B    1 rules  .settings-table-wrap
      42 B    1 rules  .vu-private-label
      41 B    1 rules  .vu-investigation-label
      35 B    1 rules  .vu-handoff-label
      34 B    1 rules  .memory-stat-divider
      33 B    1 rules  .depth-hidden
